time,x1,y1,x2,y2
310.217,271.043,413.838,396.388,484.995
310.233,272.287,413.418,396.863,484.991
310.250,273.093,413.280,397.063,485.069
310.267,273.440,413.358,397.368,485.038
310.283,274.850,412.935,397.535,485.022
310.300,275.645,412.789,397.892,485.004
310.317,276.028,412.797,398.542,484.898
310.333,276.977,412.575,398.188,484.654
310.350,278.177,412.296,397.905,484.716
310.367,278.197,412.380,399.573,484.802
310.383,279.367,412.308,399.512,484.630
310.400,280.289,411.933,399.192,484.803
310.417,280.714,411.872,399.303,484.798
310.433,282.066,411.543,399.891,484.768
310.450,282.518,411.568,399.634,484.766
310.467,283.161,411.308,399.779,484.749
310.483,283.842,411.383,399.963,484.860
310.500,286.793,411.180,400.342,484.839
310.517,289.028,412.015,400.798,484.705
310.533,291.807,413.493,400.985,484.684
310.550,295.944,415.467,400.438,484.625
310.567,299.152,416.983,400.574,484.565
310.583,302.339,418.091,401.825,484.627
310.600,305.578,419.432,400.936,484.624
310.617,308.792,420.825,400.793,484.711
310.633,311.144,421.787,400.986,484.657
310.650,313.779,422.988,401.682,484.520
310.667,315.388,423.481,402.034,484.515
310.683,318.318,425.429,402.315,484.647
310.700,321.192,427.722,402.440,484.612
310.717,322.850,429.408,403.569,484.472
310.733,326.121,432.410,402.957,484.449
310.750,329.947,435.412,402.926,484.389
310.767,332.728,437.502,403.373,484.297
310.783,335.809,439.729,403.906,484.322
310.800,338.189,441.626,403.378,484.214
310.817,340.792,443.697,403.859,484.203
310.833,343.609,445.781,403.417,484.359
310.850,345.936,447.339,403.688,484.355
310.867,349.605,449.498,404.126,484.187
310.883,352.752,451.650,404.413,484.036
310.900,354.732,453.133,404.595,484.020
310.917,358.515,455.971,405.035,484.022
310.933,360.360,457.362,404.297,483.704
310.950,363.136,459.546,405.048,483.743
310.967,364.955,460.880,405.641,483.845
310.983,367.512,462.569,406.230,483.872
311.000,369.358,463.622,405.812,483.817
311.017,370.977,464.767,406.739,483.901
311.033,373.049,465.995,408.017,483.299
311.050,375.095,467.331,412.465,481.334
311.067,376.226,468.028,416.775,479.691
311.083,378.671,469.791,420.656,478.064
311.100,379.442,470.361,423.316,476.849
311.117,381.043,471.632,426.076,475.293
311.133,381.829,472.149,428.327,473.847
311.150,382.317,472.550,431.037,471.807
311.167,382.731,472.961,432.753,470.572
311.183,383.665,473.656,434.263,469.330
311.200,385.005,474.330,435.520,468.346
311.217,385.040,474.345,437.687,466.512
311.233,385.919,475.009,439.260,465.531
311.250,386.920,475.548,439.991,464.585
311.267,387.560,475.988,441.236,463.654
311.283,387.672,476.185,442.553,462.474
311.300,388.940,476.870,443.829,461.482
311.317,388.363,476.436,444.794,460.546
311.333,389.620,477.229,445.702,459.798
311.350,391.130,478.024,447.289,458.516
311.367,391.384,478.247,447.944,457.759
311.383,392.177,478.759,449.284,456.566
311.400,392.409,478.754,449.962,455.931
311.417,392.686,478.889,451.268,454.762
311.433,393.505,479.359,451.329,454.426
311.450,394.273,479.890,451.956,453.950
311.467,394.272,479.839,452.727,453.109
311.483,394.304,479.913,453.698,452.205
311.500,395.593,480.467,454.531,451.411
311.517,396.912,480.955,454.825,451.048
311.533,397.238,480.803,455.178,450.643
311.550,398.337,480.579,456.780,449.226
311.567,399.954,479.748,457.190,448.838
311.583,401.309,479.069,457.913,448.215
311.600,403.801,478.218,458.691,447.592
311.617,405.782,477.417,458.996,447.153
311.633,407.288,476.898,459.570,446.495
311.650,410.526,476.083,459.602,446.435
311.667,412.459,475.416,460.950,445.194
311.683,413.400,474.974,461.374,444.732
311.700,415.236,474.348,461.923,444.110
311.717,416.563,473.692,462.221,443.871
311.733,417.753,473.070,464.051,441.330
311.750,419.055,472.364,465.736,436.517
311.767,420.096,471.691,467.513,431.171
311.783,421.027,470.787,468.939,426.624
311.800,422.683,469.512,469.779,422.893
311.817,423.834,468.372,470.291,420.071
311.833,424.296,467.826,470.526,415.396
311.850,425.218,466.960,470.849,412.089
311.867,425.633,466.525,470.945,409.127
311.883,426.445,465.747,471.029,406.139
311.900,427.004,465.314,471.097,403.482
311.917,428.085,464.736,471.194,401.153
311.933,428.881,464.114,471.618,398.682
311.950,428.602,464.079,471.533,396.933
311.967,429.877,463.251,471.729,394.883
311.983,429.464,463.143,471.755,393.234
312.000,431.722,461.973,471.702,390.533
312.017,431.791,461.707,471.710,388.902
312.033,431.830,461.445,471.705,386.934
312.050,431.631,461.236,471.796,385.994
312.067,432.819,460.521,471.719,383.905
312.083,432.985,460.360,471.688,382.415
312.100,434.158,459.641,471.703,380.886
312.117,434.598,459.337,471.593,378.987
312.133,435.125,458.969,471.583,377.635
312.150,435.574,458.562,471.568,375.515
312.167,435.794,458.180,471.590,374.646
312.183,436.003,458.021,471.574,374.039
312.200,437.227,456.676,471.512,372.485
312.217,438.618,454.481,471.441,371.639
312.233,439.350,452.407,471.532,370.424
312.250,441.409,448.678,471.500,368.590
312.267,442.649,445.661,471.384,367.790
312.283,444.130,442.981,471.415,366.683
312.300,444.983,441.256,471.445,365.280
312.317,446.192,438.606,471.333,364.206
312.333,446.952,436.634,471.320,363.415
312.350,448.013,433.848,471.299,362.353
312.367,448.899,431.710,471.329,361.459
312.383,450.185,429.220,471.297,360.505
312.400,451.133,427.270,470.790,361.355
312.417,452.367,424.539,470.829,360.155
312.433,453.221,421.797,470.829,359.155
312.450,454.171,418.890,471.006,357.601
312.467,455.376,415.446,470.963,356.848
312.483,456.713,412.341,470.951,355.964
312.500,458.223,409.687,470.903,354.986
312.517,459.585,406.563,470.417,353.490
312.533,460.421,404.018,467.793,348.901
312.550,460.686,401.607,464.149,342.976
312.567,461.170,398.201,461.385,337.353
312.583,461.393,395.353,459.021,333.215
312.600,461.748,392.414,456.304,328.528
312.617,461.934,390.011,454.211,325.282
312.633,462.120,388.595,451.422,321.106
312.650,462.038,386.991,449.769,318.321
312.667,462.352,385.051,447.559,315.113
312.683,462.636,383.433,445.621,312.659
312.700,462.890,382.081,443.949,309.991
312.717,463.113,380.395,442.148,307.722
312.733,463.129,379.166,441.024,306.263
312.750,463.341,377.383,439.205,303.567
312.767,463.546,375.838,438.109,302.225
312.783,463.519,374.690,436.274,299.879
312.800,463.770,373.370,434.992,297.762
312.817,463.750,372.629,433.482,296.135
312.833,463.772,371.521,433.065,295.240
312.850,463.960,370.324,431.437,293.219
312.867,464.221,369.264,430.031,291.522
312.883,464.146,368.274,429.394,290.531
312.900,464.391,367.647,427.817,288.582
312.917,464.560,365.934,427.188,287.404
312.933,464.844,364.790,426.121,286.305
312.950,464.186,362.173,424.562,284.236
312.967,462.268,358.140,424.186,283.706
312.983,460.142,353.491,423.123,282.237
313.000,458.597,349.446,422.105,281.012
313.017,456.675,344.354,421.202,279.907
313.033,454.525,340.294,420.088,278.287
313.050,452.359,336.472,419.634,277.889
313.067,450.536,333.059,418.593,276.272
313.083,448.950,329.939,418.045,275.409
313.100,446.882,326.103,417.578,274.798
313.117,445.639,322.956,413.341,273.075
313.133,443.864,319.027,407.101,273.342
313.150,441.786,316.223,398.725,273.260
313.167,439.779,314.304,391.079,273.157
313.183,437.557,312.207,384.872,274.210
313.200,435.441,310.185,379.207,275.556
313.217,432.655,307.538,373.492,277.350
313.233,431.302,306.498,368.978,278.834
313.250,428.868,304.395,364.920,280.245
313.267,427.196,303.220,361.294,281.885
313.283,425.050,301.516,357.215,283.352
313.300,423.492,300.400,354.198,284.607
313.317,422.056,299.346,351.393,285.721
313.333,420.451,298.261,347.904,287.521
313.350,419.078,297.066,345.446,288.552
313.367,417.524,296.341,342.974,289.647
313.383,416.145,295.234,341.029,290.539
313.400,414.974,294.282,338.926,291.598
313.417,413.860,293.398,336.596,292.631
313.433,412.545,292.312,335.159,293.424
313.450,411.395,291.746,332.757,294.454
313.467,410.259,290.721,330.411,295.598
313.483,409.113,290.132,328.967,296.353
313.500,408.183,289.554,326.547,297.529
313.517,407.259,288.902,325.365,298.199
313.533,406.411,288.178,324.272,298.711
313.550,405.367,287.262,323.704,298.968
313.567,404.399,286.598,321.196,300.078
313.583,403.269,285.558,320.036,300.910
313.600,402.719,285.288,319.090,301.247
313.617,401.641,284.341,317.721,301.998
313.633,401.197,284.229,316.490,302.694
313.650,400.364,283.589,315.513,303.134
313.667,399.261,282.389,314.306,303.686
313.683,398.735,282.300,314.187,303.834
313.700,397.691,281.261,312.457,304.745
313.717,397.230,280.880,311.538,305.200
313.733,396.181,279.914,309.775,306.261
313.750,395.783,279.951,309.653,306.214
313.767,394.722,279.087,308.140,306.976
313.783,392.220,278.372,307.044,307.813
313.800,389.830,279.056,306.984,307.843
313.817,387.055,280.279,305.299,308.823
313.833,383.948,281.935,304.389,309.169
313.850,380.630,283.393,303.512,309.684
313.867,378.534,284.589,302.473,310.108
313.883,376.151,285.654,302.169,310.275
313.900,373.863,286.793,300.904,311.081
313.917,372.733,287.348,300.032,311.597
313.933,369.105,288.935,299.474,311.851
313.950,368.293,289.618,298.803,312.278
313.967,366.704,290.002,298.027,312.676
313.983,364.188,290.540,297.130,313.182
314.000,361.211,291.490,295.977,313.924
314.017,358.688,292.348,295.715,314.108
314.033,355.881,293.669,295.328,314.427
314.050,352.712,294.951,293.823,315.207
314.067,348.946,295.793,293.447,315.575
314.083,345.300,296.507,291.856,316.253
314.100,341.111,298.070,288.277,316.923
314.117,337.288,299.993,283.109,319.255
314.133,332.447,302.301,279.359,321.991
314.150,328.531,303.884,274.051,326.912
314.167,324.763,305.679,269.510,330.119
314.183,321.309,307.537,265.217,334.480
314.200,318.134,309.099,262.020,338.933
314.217,316.246,310.462,259.494,342.833
314.233,313.895,311.615,257.455,346.489
314.250,312.297,313.057,255.693,349.308
314.267,309.431,314.507,254.180,351.852
314.283,308.237,315.469,252.376,355.495
314.300,305.556,316.758,250.758,358.864
314.317,303.983,317.608,249.737,360.760
314.333,302.180,318.464,248.367,363.892
314.350,299.844,320.103,247.270,366.076
314.367,295.959,323.853,246.419,367.559
314.383,292.567,326.975,245.267,370.109
314.400,287.866,330.325,244.648,371.437
314.417,284.006,333.237,243.709,373.118
314.433,280.486,336.010,243.294,374.092
314.450,277.019,339.408,242.077,376.700
314.467,272.858,342.819,241.230,379.116
314.483,269.096,345.175,237.402,381.195
314.500,265.207,347.469,229.091,381.680
314.517,260.960,350.809,221.439,381.720
314.533,258.654,353.844,214.408,381.601
314.550,256.857,357.538,208.613,382.207
314.567,255.916,360.847,205.332,382.102
314.583,255.137,364.366,200.507,382.953
314.600,254.802,367.487,196.699,383.771
314.617,254.370,370.776,193.205,383.942
314.633,254.162,373.498,190.544,384.597
314.650,254.201,375.802,187.405,385.002
314.667,254.191,378.132,185.187,385.538
314.683,253.971,380.345,181.792,386.103
314.700,253.938,382.179,180.158,386.918
314.717,253.963,383.836,178.631,389.930
314.733,254.107,385.495,179.663,393.574
314.750,254.173,386.540,181.468,397.242
314.767,254.242,388.249,184.035,401.948
314.783,254.227,389.802,185.733,403.614
314.800,254.227,390.845,188.364,407.200
314.817,254.372,391.904,190.074,409.195
314.833,254.103,393.297,191.479,410.921
314.850,253.647,394.980,193.278,413.245
314.867,253.739,395.564,194.750,415.626
314.883,253.577,397.084,196.087,417.744
314.900,253.431,397.962,197.047,418.924
314.917,253.252,399.103,197.853,420.394
314.933,253.258,399.704,198.992,421.695
314.950,253.060,400.477,199.901,423.261
314.967,252.814,401.514,200.915,424.879
314.983,252.624,402.449,201.513,425.958
315.000,252.667,402.947,202.262,426.880
315.017,252.388,404.094,202.845,427.846
315.033,252.300,404.566,203.451,428.810
315.050,251.880,405.808,204.395,430.199
315.067,251.688,406.613,204.770,430.999
315.083,251.790,407.020,205.782,432.340
315.100,251.596,407.783,206.210,432.915
315.117,251.968,407.769,206.940,433.921
315.133,251.701,408.652,207.414,434.889
315.150,251.267,409.651,208.041,435.421
315.167,251.026,410.241,208.517,436.138
315.183,251.041,410.776,209.270,437.166
315.200,250.693,411.631,209.811,437.733
315.217,250.395,412.298,210.608,439.317
315.233,250.361,412.826,210.782,439.134
315.250,250.502,413.227,211.450,440.128
315.267,250.235,413.767,211.781,440.323
315.283,250.417,413.701,212.314,440.955
315.300,249.966,414.753,212.766,441.555
315.317,249.824,415.238,212.804,441.247
315.333,249.523,416.014,213.485,442.247
315.350,249.968,415.622,213.927,442.672
315.367,249.861,416.228,214.355,443.195
315.383,249.742,416.538,215.126,444.107
315.400,249.345,417.364,215.699,444.981
315.417,249.269,417.926,215.973,445.242
315.433,249.348,417.858,216.460,445.838
315.450,248.976,418.650,216.469,445.662
315.467,249.117,418.548,217.060,446.678
315.483,248.848,419.362,217.360,446.739
315.500,248.688,419.779,217.689,447.123
315.517,249.032,419.491,218.390,448.109
315.533,248.506,420.731,218.434,447.675
315.550,248.857,420.462,219.082,448.867
315.567,248.320,421.234,219.388,448.833
315.583,248.633,420.839,219.240,448.415
315.600,248.146,421.793,220.056,449.334
315.617,248.452,421.536,220.250,449.327
315.633,248.968,420.980,220.894,450.210
315.650,248.808,421.331,221.195,450.485
315.667,248.339,421.686,221.501,450.523
315.683,248.909,421.118,221.831,451.174
315.700,248.219,421.702,221.947,451.077
315.717,248.098,421.878,222.386,451.900
315.733,247.863,422.203,222.846,452.260
315.750,247.900,422.111,223.023,451.917
315.767,247.888,422.155,223.065,452.187
315.783,247.228,422.932,223.578,452.849
315.800,247.362,423.003,224.099,453.574
315.817,247.108,423.333,224.145,453.447
315.833,247.012,423.510,224.527,453.919
315.850,246.770,423.819,224.959,454.443
315.867,246.948,423.859,225.009,454.327
315.883,246.887,424.170,225.111,453.761
315.900,246.908,424.039,225.298,454.454
315.917,246.813,424.183,226.069,455.341
315.933,246.972,424.001,226.264,455.375
315.950,246.508,424.496,226.375,454.890
315.967,246.474,424.606,226.489,455.156
315.983,247.044,424.125,226.394,455.232
316.000,246.430,425.030,227.115,455.762
316.017,246.430,425.030,227.139,455.720
316.033,246.524,424.854,227.760,456.686
316.050,246.198,425.655,227.999,456.473
316.067,246.389,425.711,227.783,456.008
316.083,246.131,425.833,228.080,456.389
316.100,246.095,426.029,228.359,456.965
316.117,246.051,426.126,228.830,457.428
316.133,245.895,426.376,228.711,457.227
316.150,245.860,426.420,229.039,457.364
316.167,246.292,425.809,229.657,457.973
316.183,246.024,425.903,229.565,458.050
316.200,246.026,425.417,229.934,458.419
316.217,246.746,424.242,229.977,458.232
316.233,248.089,422.487,230.141,458.088
316.250,248.520,420.955,230.652,459.148
316.267,248.348,418.415,230.536,458.590
316.283,248.191,416.053,230.796,458.980
316.300,247.493,412.843,230.814,459.019
316.317,247.326,409.917,230.896,458.856
316.333,247.174,407.848,231.323,459.257
316.350,247.024,405.904,231.659,459.479
316.367,247.252,403.388,231.889,459.537
316.383,246.870,400.710,231.870,459.703
316.400,247.072,399.693,232.084,459.888
316.417,246.815,397.728,232.026,459.754
316.433,246.856,396.313,232.710,460.379
316.450,246.732,394.559,232.793,460.401
316.467,246.670,393.620,232.677,460.207
316.483,246.465,391.691,232.826,460.343
316.500,246.607,390.347,232.824,460.232
316.517,246.533,389.170,233.086,460.333
316.533,246.684,388.399,233.170,460.347
316.550,246.531,386.622,233.307,460.536
316.567,246.735,385.844,233.621,460.580
316.583,246.757,384.889,233.836,460.867
316.600,246.719,383.256,234.074,461.036
316.617,246.920,382.307,234.056,460.771
316.633,246.805,381.125,233.939,460.507
316.650,247.073,380.693,233.880,460.505
316.667,247.196,379.896,234.274,461.118
316.683,247.187,378.952,234.130,460.840
316.700,247.219,377.863,234.289,461.085
316.717,247.154,376.685,234.718,461.798
316.733,247.190,375.956,234.634,461.535
316.750,247.300,375.315,234.634,461.535
316.767,247.494,375.165,234.857,461.919
316.783,247.449,373.943,235.106,462.115
316.800,247.616,373.919,235.430,462.517
316.817,247.714,373.509,235.468,462.583
316.833,247.607,371.691,235.516,462.383
316.850,247.674,371.124,235.559,462.414
316.867,247.923,371.493,235.564,462.196
316.883,248.006,371.201,235.479,462.225
316.900,247.905,370.316,235.841,462.515
316.917,248.028,370.237,235.718,462.295
316.933,247.969,369.573,236.006,462.397
316.950,248.127,369.374,236.196,462.469
316.967,248.148,368.425,236.312,462.778
316.983,248.298,367.947,236.520,463.052
317.000,248.251,367.348,236.032,462.172
317.017,248.269,366.587,236.032,462.172
317.033,248.317,366.427,236.138,462.273
317.050,248.351,365.918,236.872,463.378
317.067,248.453,365.542,236.977,463.427
317.083,248.487,365.512,236.980,463.401
317.100,248.454,364.623,236.991,463.116
317.117,248.496,364.294,237.195,463.322
317.133,248.588,364.384,237.515,463.611
317.150,248.523,363.390,237.298,463.253
317.167,248.495,363.203,237.453,463.489
317.183,248.554,362.342,237.372,463.378
317.200,248.679,362.263,237.921,463.603
317.217,248.675,361.945,237.887,463.508
317.233,248.740,361.563,238.066,463.642
317.250,248.738,361.452,238.170,463.877
317.267,248.726,361.037,238.099,463.683
317.283,248.706,360.614,238.193,463.834
317.300,248.703,360.323,238.226,463.898
