time,x1,y1,x2,y2
286.333,415.543,248.699,476.314,399.594
286.350,415.451,248.472,477.252,400.229
286.367,415.267,248.515,477.487,400.358
286.383,415.267,248.515,478.019,400.725
286.400,415.100,248.627,478.640,401.274
286.417,415.095,248.506,478.778,401.343
286.433,415.102,248.959,479.547,401.912
286.450,415.102,248.959,480.469,402.521
286.467,415.148,249.212,480.626,402.835
286.483,415.234,249.155,480.464,402.734
286.500,414.987,248.946,481.205,403.257
286.517,415.074,249.159,481.405,403.385
286.533,414.987,248.946,482.077,403.987
286.550,414.886,248.752,482.244,403.929
286.567,414.872,249.067,483.295,404.840
286.583,414.975,249.012,483.599,405.050
286.600,414.682,248.897,483.499,404.961
286.617,414.682,248.897,483.878,405.270
286.633,414.528,248.747,484.516,405.809
286.650,414.755,249.632,484.665,405.914
286.667,415.023,249.843,485.064,406.285
286.683,415.855,250.416,485.487,406.695
286.700,415.325,249.503,485.541,406.855
286.717,415.408,249.180,485.854,407.104
286.733,414.217,248.583,486.376,407.776
286.750,413.045,248.095,486.639,407.974
286.767,412.609,248.264,486.847,408.213
286.783,410.881,247.892,486.840,408.259
286.800,409.613,247.716,486.761,408.397
286.817,409.165,247.664,486.761,408.397
286.833,408.351,247.644,487.464,408.986
286.850,408.262,247.574,487.395,408.715
286.867,406.827,247.314,488.391,409.645
286.883,406.366,247.446,488.815,410.570
286.900,406.138,247.503,489.100,412.162
286.917,405.224,247.396,489.183,414.144
286.933,405.085,247.391,489.675,417.658
286.950,405.486,247.619,489.757,420.252
286.967,404.339,247.401,489.704,422.790
286.983,404.153,247.431,489.717,424.217
287.000,402.369,247.133,489.857,427.331
287.017,402.264,247.318,489.866,428.330
287.033,402.527,247.441,489.892,429.680
287.050,402.519,247.527,489.853,431.715
287.067,401.264,247.318,489.993,432.917
287.083,401.004,247.224,490.019,434.640
287.100,400.853,247.428,489.906,435.216
287.117,401.531,247.822,489.935,436.431
287.133,401.257,247.851,490.088,439.070
287.150,402.195,247.968,490.118,439.751
287.167,400.906,247.659,490.115,440.828
287.183,400.989,247.879,490.114,441.583
287.200,401.359,248.094,490.248,443.771
287.217,401.059,248.082,490.178,444.495
287.233,400.431,248.118,490.179,445.538
287.250,400.424,248.020,490.169,445.763
287.267,400.424,248.020,490.141,446.215
287.283,400.155,248.013,490.062,447.507
287.300,400.441,247.972,490.045,448.128
287.317,400.441,247.972,489.871,448.851
287.333,399.849,248.116,489.880,449.816
287.350,399.511,248.037,489.842,450.368
287.367,399.735,247.964,489.819,451.291
287.383,399.210,248.053,489.806,452.778
287.400,398.293,248.241,489.580,453.352
287.417,398.540,248.247,489.584,453.877
287.433,398.380,248.240,489.503,454.206
287.450,398.116,248.050,489.392,454.416
287.467,398.116,248.050,489.406,455.032
287.483,398.116,248.050,489.246,455.118
287.500,397.707,248.064,489.495,455.858
287.517,397.425,247.863,489.345,457.062
287.533,396.869,247.920,489.188,457.106
287.550,396.507,247.991,489.318,458.397
287.567,396.507,247.991,489.299,458.892
287.583,396.241,247.982,489.232,459.640
287.600,395.807,247.913,489.171,460.632
287.617,396.039,247.881,489.144,461.137
287.633,395.952,247.898,489.171,461.632
287.650,395.164,247.936,489.136,462.422
287.667,395.867,248.031,489.109,462.643
287.683,395.867,248.031,489.038,463.227
287.700,395.168,248.002,489.128,464.463
287.717,395.168,248.002,489.048,465.386
287.733,394.601,248.016,489.018,465.814
287.750,394.652,248.112,488.934,465.772
287.767,394.813,248.151,488.838,465.016
287.783,395.133,248.067,488.835,466.576
287.800,394.347,248.090,488.573,466.303
287.817,394.734,248.098,488.535,466.868
287.833,394.456,248.095,488.598,467.200
287.850,394.262,248.037,488.531,467.100
287.867,394.355,248.024,488.515,467.857
287.883,394.365,248.034,488.313,467.366
287.900,394.801,248.152,488.504,468.728
287.917,394.500,248.166,488.297,468.883
287.933,394.168,248.215,488.264,469.024
287.950,394.168,248.215,488.258,469.421
287.967,394.168,248.215,488.270,470.577
287.983,394.168,248.215,488.279,469.888
288.000,394.350,248.202,487.954,471.411
288.017,394.350,248.202,488.108,471.816
288.033,394.350,248.202,487.480,472.578
288.050,394.256,248.196,486.585,473.397
288.067,394.316,248.239,485.724,474.081
288.083,394.316,248.239,483.549,475.959
288.100,393.974,248.200,481.805,476.904
288.117,393.974,248.200,480.213,478.119
288.133,393.806,248.180,478.293,479.323
288.150,393.853,248.164,476.773,480.450
288.167,393.853,248.164,476.409,480.604
288.183,393.764,248.168,475.216,481.209
288.200,394.515,248.465,473.301,482.681
288.217,394.515,248.465,472.571,483.027
288.233,394.515,248.465,471.316,483.908
288.250,394.515,248.465,470.168,484.594
288.267,394.515,248.465,469.102,485.278
288.283,394.362,248.491,468.798,485.285
288.300,394.362,248.491,468.010,485.858
288.317,393.938,248.358,467.251,486.271
288.333,393.916,248.343,466.499,486.809
288.350,393.962,248.350,465.542,487.455
288.367,393.708,248.344,465.195,487.687
288.383,393.289,248.368,464.958,487.872
288.400,393.218,248.375,463.542,488.472
288.417,393.218,248.375,462.472,489.164
288.433,393.218,248.375,462.857,489.129
288.450,393.127,248.357,461.844,489.540
288.467,393.127,248.357,461.367,489.839
288.483,393.008,248.356,461.413,489.860
288.500,393.388,248.422,460.695,490.282
288.517,393.417,248.436,460.746,490.158
288.533,393.417,248.436,459.568,490.863
288.550,393.417,248.436,459.630,490.797
288.567,393.035,248.403,458.550,491.424
288.583,392.583,248.459,458.088,491.723
288.600,391.604,248.442,457.345,491.992
288.617,392.476,248.380,457.374,491.967
288.633,391.604,248.442,456.898,492.312
288.650,391.604,248.442,455.732,493.060
288.667,392.476,248.380,455.636,493.145
288.683,392.476,248.380,455.597,493.128
288.700,391.607,248.451,455.100,493.581
288.717,391.486,248.453,454.330,494.004
288.733,391.486,248.453,454.065,494.125
288.750,391.607,248.451,453.458,494.388
288.767,391.622,248.427,452.559,494.854
288.783,391.963,248.418,452.568,494.888
288.800,391.359,248.474,452.790,494.817
288.817,391.359,248.474,451.863,495.242
288.833,391.359,248.474,452.144,495.174
288.850,391.359,248.474,451.294,495.626
288.867,391.359,248.474,450.858,495.716
288.883,391.359,248.474,450.551,496.004
288.900,391.359,248.474,450.154,496.153
288.917,391.359,248.474,450.019,496.228
288.933,391.359,248.474,449.368,496.452
288.950,391.359,248.474,448.358,496.734
288.967,391.373,248.499,447.832,496.679
288.983,391.373,248.499,446.278,496.520
289.000,391.238,248.716,443.993,496.379
289.017,391.238,248.716,442.356,496.230
289.033,391.238,248.716,440.022,495.944
289.050,391.238,248.716,438.146,495.670
289.067,391.331,248.725,436.108,495.530
289.083,391.331,248.725,435.105,495.262
289.100,391.276,248.498,434.045,495.137
289.117,391.963,248.528,432.657,494.888
289.133,392.268,248.525,432.105,494.838
289.150,392.152,248.637,431.363,494.694
289.167,391.443,248.840,429.846,494.533
289.183,391.135,248.918,427.950,494.163
289.200,390.281,249.378,426.957,494.078
289.217,390.109,249.449,426.860,493.957
289.233,390.474,249.277,426.500,494.053
289.250,389.764,249.659,424.681,493.718
289.267,389.965,249.686,424.726,493.454
289.283,389.498,249.667,423.314,493.274
289.300,389.331,249.851,422.684,493.086
289.317,389.042,249.957,422.193,492.980
289.333,388.982,250.048,421.345,492.868
289.350,389.603,249.780,421.557,493.090
289.367,389.629,249.714,420.707,492.899
289.383,388.391,250.213,419.817,492.610
289.400,388.601,250.305,419.082,492.424
289.417,388.601,250.305,418.619,492.311
289.433,388.409,250.366,418.493,492.292
289.450,388.402,250.359,417.853,492.051
289.467,388.289,250.425,417.481,492.035
289.483,388.289,250.425,416.426,491.688
289.500,388.289,250.425,415.932,491.621
289.517,388.007,250.533,415.280,491.540
289.533,387.813,250.636,415.014,491.478
289.550,387.898,250.642,414.460,491.252
289.567,387.980,250.557,414.206,491.118
289.583,387.980,250.557,413.722,490.971
289.600,387.989,250.494,413.463,491.031
289.617,387.989,250.494,412.790,490.778
289.633,387.989,250.494,412.546,490.712
289.650,387.989,250.494,412.454,490.706
289.667,387.989,250.494,411.914,490.532
289.683,387.989,250.530,410.914,490.317
289.700,387.958,250.536,410.508,490.150
289.717,387.720,250.613,410.116,489.572
289.733,387.847,250.594,410.636,489.171
289.750,387.608,250.706,409.423,486.950
289.767,387.352,250.801,409.289,484.331
289.783,387.048,250.888,409.219,482.557
289.800,386.686,251.036,409.444,480.519
289.817,386.686,251.036,409.022,479.929
289.833,386.777,250.987,409.139,475.983
289.850,386.777,250.987,409.086,473.491
289.867,386.777,250.987,408.901,471.636
289.883,386.836,250.976,408.815,469.835
289.900,386.836,250.976,408.820,468.576
289.917,386.727,251.020,408.740,466.740
289.933,386.727,251.020,408.479,465.738
289.950,386.727,251.020,408.750,465.122
289.967,386.727,251.020,408.693,463.576
289.983,386.499,251.083,408.482,461.917
290.000,386.540,251.244,408.369,460.880
290.017,386.540,251.244,408.360,460.052
290.033,386.874,251.097,408.018,458.182
290.050,386.874,251.097,408.214,456.969
290.067,386.874,251.097,408.236,456.559
290.083,386.874,251.097,408.077,455.421
290.100,386.781,251.123,408.023,454.474
290.117,386.662,251.159,407.728,452.881
290.133,386.560,251.197,407.718,451.779
290.150,386.560,251.197,407.708,451.178
290.167,386.560,251.197,407.573,450.705
290.183,386.350,251.287,407.542,449.992
290.200,386.035,251.469,407.378,447.989
290.217,386.035,251.469,407.515,448.025
290.233,386.035,251.469,407.404,447.802
290.250,386.035,251.469,407.341,447.000
290.267,386.040,251.462,407.576,446.600
290.283,386.287,251.353,407.293,445.036
290.300,386.647,251.170,407.344,444.775
290.317,386.773,250.988,407.453,444.600
290.333,386.820,250.982,406.982,442.543
290.350,386.658,251.032,406.964,441.816
290.367,386.370,251.046,406.982,441.278
290.383,386.585,250.976,406.962,440.782
290.400,387.294,250.607,406.717,439.275
290.417,387.294,250.607,406.717,439.439
290.433,386.696,250.805,406.707,438.762
290.450,386.696,250.805,406.445,437.330
290.467,386.696,250.805,406.693,437.676
290.483,386.440,251.009,406.686,437.258
290.500,386.561,250.864,406.412,436.131
290.517,386.768,250.781,406.570,436.465
290.533,386.753,250.735,406.262,435.503
290.550,386.454,250.842,406.312,435.046
290.567,386.662,250.683,406.502,434.668
290.583,386.630,250.668,406.300,434.467
290.600,386.571,250.482,406.043,433.306
290.617,386.571,250.482,406.031,432.728
290.633,386.571,250.482,406.002,432.578
290.650,386.820,250.484,405.744,432.691
290.667,386.820,250.484,405.986,431.933
290.683,386.846,250.478,406.013,431.745
290.700,386.778,250.547,405.979,430.732
290.717,386.778,250.547,406.106,430.736
290.733,386.778,250.547,405.985,430.359
290.750,386.778,250.547,405.971,429.715
290.767,386.778,250.547,405.635,428.395
290.783,386.778,250.547,406.083,426.410
290.800,386.940,250.287,407.115,424.888
290.817,386.940,250.287,407.774,423.911
290.833,386.940,250.287,408.720,422.068
290.850,386.940,250.287,409.586,420.361
290.867,386.940,250.287,410.654,418.185
290.883,386.940,250.287,411.456,416.216
290.900,386.706,250.210,412.254,414.634
290.917,386.706,250.210,413.177,412.801
290.933,386.706,250.210,413.424,411.913
290.950,386.706,250.210,413.960,410.516
290.967,386.631,250.280,414.274,409.904
290.983,386.631,250.280,414.751,408.808
291.000,386.308,250.386,415.651,406.608
291.017,386.308,250.386,415.909,406.050
291.033,386.308,250.386,416.683,404.041
291.050,386.308,250.386,416.794,404.198
291.067,386.308,250.386,417.109,403.114
291.083,386.308,250.386,417.516,402.004
291.100,386.308,250.386,418.187,401.021
291.117,386.087,250.479,418.382,400.367
291.133,386.087,250.479,418.910,399.308
291.150,386.087,250.479,419.208,398.572
291.167,386.626,250.119,419.600,397.681
291.183,386.365,250.254,419.733,397.506
291.200,385.999,250.324,419.764,396.913
291.217,385.999,250.324,420.377,395.864
291.233,385.999,250.324,420.552,395.599
291.250,386.647,250.076,420.865,394.764
291.267,387.832,249.332,421.350,393.514
291.283,387.376,249.536,421.473,393.366
291.300,387.428,249.580,421.779,392.416
291.317,387.651,249.866,422.032,392.072
291.333,386.588,250.793,422.392,391.674
291.350,386.634,251.063,422.564,391.286
291.367,386.266,251.356,422.572,390.913
291.383,386.052,251.772,422.927,390.229
291.400,385.492,252.596,423.316,389.784
291.417,385.729,252.336,423.661,388.839
291.433,385.333,252.728,423.906,388.803
291.450,385.285,252.875,424.430,386.690
291.467,385.327,252.847,424.384,386.224
291.483,385.255,253.052,424.694,384.401
291.500,385.062,253.355,424.900,383.013
291.517,384.978,253.618,424.999,382.316
291.533,385.007,253.613,424.783,381.050
291.550,385.007,253.613,424.798,379.708
291.567,384.923,253.903,424.660,378.290
291.583,384.792,254.118,424.703,376.956
291.600,384.652,254.447,424.767,376.391
291.617,384.652,254.447,424.767,375.179
291.633,384.652,254.447,424.719,374.252
291.650,384.652,254.447,424.725,373.412
291.667,384.616,254.366,424.695,372.800
291.683,384.721,254.346,424.634,371.282
291.700,384.611,254.477,424.913,371.347
291.717,384.756,254.605,424.975,370.964
291.733,384.880,254.440,424.841,369.960
291.750,384.880,254.440,425.001,370.064
291.767,384.687,254.814,424.729,368.883
291.783,384.488,254.855,424.588,367.358
291.800,384.814,255.047,424.619,367.529
291.817,384.814,255.047,424.562,366.909
291.833,384.814,255.047,424.481,366.364
291.850,384.814,255.047,424.361,365.702
291.867,384.791,255.029,424.413,365.195
291.883,384.334,255.580,424.428,365.063
291.900,384.307,255.574,424.357,364.722
291.917,384.385,255.403,424.492,364.659
291.933,384.477,255.357,424.249,363.785
291.950,384.552,255.310,424.266,363.783
291.967,384.528,255.488,424.095,363.120
291.983,384.669,255.180,424.095,362.679
292.000,384.005,256.193,424.079,362.087
292.017,384.005,256.193,424.187,361.929
292.033,384.005,256.193,423.934,361.110
292.050,384.001,256.209,423.911,361.377
292.067,383.995,256.183,423.820,360.453
292.083,384.172,256.019,423.728,360.229
292.100,383.779,256.484,423.502,359.941
292.117,383.779,256.484,423.241,359.029
292.133,383.782,256.515,422.254,356.847
292.150,383.811,256.548,421.510,355.525
292.167,383.811,256.548,420.469,353.398
292.183,383.811,256.548,419.405,351.245
292.200,384.205,255.686,418.617,349.478
292.217,384.306,255.575,418.177,348.181
292.233,384.306,255.575,417.430,346.188
292.250,384.306,255.575,416.786,344.678
292.267,384.306,255.575,416.228,343.784
292.283,384.336,255.565,415.689,342.591
292.300,384.336,255.565,415.460,341.733
292.317,384.359,255.522,414.665,340.448
292.333,384.314,255.611,414.228,339.578
292.350,384.314,255.611,413.694,338.490
292.367,384.156,255.919,413.064,337.649
292.383,383.840,256.284,412.702,336.475
292.400,384.139,256.339,412.012,335.355
292.417,384.139,256.339,411.394,334.379
292.433,384.158,256.082,411.175,333.911
292.450,384.158,256.082,410.237,332.323
292.467,384.158,256.082,409.899,331.685
292.483,384.158,256.082,409.536,331.106
292.500,384.158,256.082,408.874,329.777
292.517,384.158,256.082,408.364,326.773
292.533,384.158,256.082,408.019,324.417
292.550,384.158,256.082,407.796,321.197
292.567,384.158,256.082,407.359,317.591
292.583,384.260,256.081,406.593,314.482
292.600,383.619,256.976,406.224,312.336
292.617,383.585,257.006,405.518,310.013
292.633,383.585,257.006,405.370,309.031
292.650,383.620,256.769,404.838,307.057
292.667,383.728,256.593,404.203,304.955
292.683,383.897,256.482,403.531,302.478
292.700,383.828,256.516,402.974,300.825
292.717,384.463,255.408,402.455,298.960
292.733,385.147,254.570,402.039,296.964
292.750,385.003,254.428,401.465,294.860
292.767,384.670,254.237,400.587,293.098
292.783,383.397,254.097,400.466,292.229
292.800,381.991,254.371,399.997,290.986
292.817,380.874,254.213,399.680,290.007
292.833,379.882,254.238,398.915,287.862
292.850,378.804,254.237,398.588,286.694
292.867,378.378,254.039,398.244,285.321
292.883,377.715,253.988,397.681,283.735
292.900,377.490,253.785,397.453,282.713
292.917,376.813,253.961,397.112,281.606
292.933,376.514,253.805,396.604,280.600
292.950,376.262,253.619,396.253,279.477
292.967,376.201,253.202,395.762,278.395
292.983,374.323,254.973,395.428,277.026
293.000,371.985,257.707,395.072,276.442
293.017,368.217,260.554,394.694,275.382
293.033,364.753,262.899,394.286,274.427
293.050,362.044,265.061,394.054,273.699
293.067,360.282,266.694,393.736,272.865
293.083,358.376,268.881,393.164,271.600
293.100,356.642,271.194,393.087,270.738
293.117,355.335,273.256,392.568,269.976
293.133,353.958,275.970,392.124,268.709
293.150,352.747,278.274,391.633,267.685
293.167,352.145,279.480,391.261,266.567
293.183,351.439,280.685,390.911,265.784
293.200,350.843,281.739,390.565,265.202
293.217,350.065,283.244,390.140,264.453
293.233,349.578,284.952,389.505,263.155
293.250,348.835,286.452,389.292,262.259
293.267,348.451,287.480,389.328,261.543
293.283,347.901,288.243,388.777,260.864
293.300,347.434,290.214,388.332,259.409
293.317,347.111,290.930,387.629,258.193
293.333,346.800,291.882,386.609,256.508
293.350,346.989,292.470,385.514,254.902
293.367,347.453,293.461,384.721,253.885
293.383,347.957,294.771,383.877,253.261
293.400,348.580,296.322,382.991,252.130
293.417,349.112,299.184,382.387,251.463
