time,x1,y1,x2,y2
336.433,278.776,407.378,207.280,424.446
336.450,276.496,408.000,208.607,424.728
336.467,274.326,408.797,207.214,425.444
336.483,272.086,409.580,206.216,426.469
336.500,270.661,410.049,206.045,427.075
336.517,269.313,410.457,205.186,429.114
336.533,267.060,411.566,204.638,430.890
336.550,265.212,412.039,204.558,432.409
336.567,264.175,412.527,204.412,433.732
336.583,262.645,412.946,204.200,434.958
336.600,261.226,413.283,204.307,436.203
336.617,259.909,413.668,204.289,436.849
336.633,258.552,414.329,204.265,438.307
336.650,257.123,415.242,204.183,439.329
336.667,255.652,416.154,204.096,441.513
336.683,254.388,416.987,204.006,442.220
336.700,252.366,418.174,204.112,442.932
336.717,250.005,419.400,204.208,443.660
336.733,248.428,420.095,204.303,443.662
336.750,246.197,421.024,204.270,444.755
336.767,244.495,422.170,204.236,445.773
336.783,243.140,422.998,204.262,446.464
336.800,241.629,424.020,204.486,448.302
336.817,240.101,425.037,204.380,448.689
336.833,237.744,426.330,204.506,449.056
336.850,236.377,426.904,204.292,450.541
336.867,235.039,427.792,204.352,450.408
336.883,233.764,428.461,204.592,451.799
336.900,231.771,429.772,204.429,452.742
336.917,230.336,430.704,203.735,454.295
336.933,228.740,431.796,203.134,456.282
336.950,227.144,432.889,202.532,458.269
336.967,225.548,433.981,201.931,460.256
336.983,223.952,435.073,201.329,462.243
337.000,222.356,436.166,200.728,464.230
337.017,220.670,437.326,201.593,467.026
337.033,219.033,438.436,202.041,468.538
337.050,217.757,439.297,203.500,470.169
337.067,215.427,440.279,204.905,471.832
337.083,213.519,441.074,207.199,473.928
337.100,211.785,441.643,208.168,474.614
337.117,209.536,442.364,210.369,475.943
337.133,207.254,443.436,212.521,477.248
337.150,204.811,444.558,214.233,477.971
337.167,202.951,445.348,215.431,478.882
337.183,200.982,446.161,216.707,479.723
337.200,198.912,446.912,218.117,480.974
337.217,197.368,447.447,219.504,481.765
337.233,195.756,447.733,222.180,482.247
337.250,193.903,448.678,225.786,481.999
337.267,192.698,449.733,227.972,480.431
337.283,192.419,450.112,231.369,477.265
337.300,191.176,452.158,233.014,474.049
337.317,190.259,453.323,233.789,471.424
337.333,189.422,455.333,234.007,468.845
337.350,188.480,457.068,234.609,466.019
337.367,188.260,458.237,234.546,464.529
337.383,187.791,459.719,235.043,461.939
337.400,188.305,459.498,235.692,459.194
337.417,187.857,460.904,235.787,457.880
337.433,187.811,462.051,236.141,456.394
337.450,187.863,463.428,236.475,455.386
337.467,187.995,464.500,237.460,453.222
337.483,189.009,465.044,237.452,452.413
337.500,189.780,464.832,238.121,450.432
337.517,190.658,465.415,238.148,447.453
337.533,191.397,465.811,236.746,446.220
337.550,192.559,468.108,234.823,445.662
337.567,192.920,468.616,232.799,444.886
337.583,193.486,469.546,230.325,444.058
337.600,194.018,470.769,227.751,443.308
337.617,193.981,471.387,225.403,442.903
337.633,194.635,473.052,222.909,442.262
337.650,194.775,472.986,221.364,442.466
337.667,195.969,474.794,219.262,442.158
337.683,196.791,474.755,217.019,441.544
337.700,197.408,474.035,215.963,441.617
337.717,198.705,473.063,214.986,441.406
337.733,199.196,472.639,213.989,441.181
337.750,201.269,472.055,212.016,440.776
337.767,203.863,470.843,209.002,441.245
337.783,205.125,469.837,206.492,442.810
337.800,206.710,468.686,203.868,444.699
337.817,207.789,467.771,201.429,446.881
337.833,209.038,466.896,199.658,448.698
337.850,209.439,465.997,197.449,450.526
337.867,210.316,463.918,195.514,452.312
337.883,205.687,454.686,201.264,463.599
337.900,201.057,445.454,207.014,474.886
337.917,196.428,436.222,212.763,486.173
337.933,197.680,427.056,211.408,492.898
337.950,201.053,422.715,205.477,496.081
337.967,207.842,419.279,201.369,495.748
337.983,212.537,417.333,195.986,494.333
338.000,216.714,416.027,193.761,492.768
338.017,219.050,415.967,189.903,490.984
338.033,222.494,415.159,187.740,489.470
338.050,223.945,415.365,186.234,488.066
338.067,225.391,415.839,185.086,486.716
338.083,227.385,416.155,184.117,485.503
338.100,228.820,416.758,183.221,484.389
338.117,230.508,417.313,181.993,483.502
338.133,231.414,418.131,180.500,482.576
338.150,231.850,418.992,179.611,481.663
338.167,232.770,419.789,179.517,480.720
338.183,233.217,420.419,178.224,479.477
338.200,233.302,421.080,178.698,478.220
338.217,232.952,421.843,177.650,477.344
338.233,233.825,422.244,177.165,476.395
338.250,233.795,422.719,176.018,475.440
338.267,233.569,423.290,176.784,475.098
338.283,234.538,423.579,176.797,474.125
338.300,234.548,424.250,176.061,473.497
338.317,234.252,424.887,176.012,472.435
338.333,233.751,425.576,175.512,471.777
338.350,233.749,425.864,175.769,471.711
338.367,233.891,426.333,175.646,470.533
338.383,233.520,427.012,175.758,470.490
338.400,233.859,427.851,175.136,469.914
338.417,233.934,428.798,176.494,469.719
338.433,234.931,429.870,174.780,469.239
338.450,234.710,430.439,174.469,468.838
338.467,235.299,430.964,173.741,468.985
338.483,236.659,431.838,173.507,469.616
338.500,236.597,432.134,174.295,471.014
338.517,237.220,432.752,174.966,472.815
338.533,237.099,433.051,175.891,473.823
338.550,237.303,433.521,177.496,475.320
338.567,238.019,434.286,179.258,477.350
338.583,238.151,434.809,181.046,478.414
338.600,238.671,435.657,182.592,478.971
338.617,238.601,435.831,184.315,480.041
338.633,238.727,436.641,185.813,480.408
338.650,238.752,437.068,187.485,480.962
338.667,238.412,437.697,189.262,481.301
338.683,237.882,438.179,190.254,481.362
338.700,238.708,438.858,191.335,481.554
338.717,237.997,439.084,192.309,481.415
338.733,237.220,439.786,193.868,482.102
338.750,238.631,440.907,194.438,481.763
338.767,247.291,441.239,195.469,481.922
338.783,255.269,437.085,195.771,481.076
338.800,259.791,433.670,196.309,481.179
338.817,263.980,430.785,196.794,480.693
338.833,269.587,429.277,197.590,480.765
338.850,273.642,428.599,197.981,480.299
338.867,276.559,428.418,198.134,479.610
338.883,279.967,428.398,198.862,479.812
338.900,283.301,428.476,198.825,479.020
338.917,285.020,428.663,199.478,479.262
338.933,286.831,428.504,199.567,478.458
338.950,289.134,428.978,198.662,477.437
338.967,291.265,429.284,199.651,477.250
338.983,292.512,429.793,199.132,476.725
339.000,293.727,430.435,200.075,476.654
339.017,294.949,431.341,199.062,475.411
339.033,295.587,432.170,200.353,475.821
339.050,296.814,434.395,198.995,474.260
339.067,297.833,436.833,199.964,474.446
339.083,298.818,439.119,198.732,473.130
339.100,299.544,441.285,199.023,472.485
339.117,299.712,442.631,199.407,471.867
339.133,299.743,443.555,200.923,471.397
339.150,299.951,445.195,203.843,470.811
339.167,300.098,446.526,205.759,470.332
339.183,300.339,448.045,208.532,470.015
339.200,300.703,450.203,211.447,470.540
339.217,300.475,450.984,212.706,470.731
339.233,300.040,451.344,213.414,471.053
339.250,300.056,452.715,215.024,471.106
339.267,299.802,453.414,217.493,471.566
339.283,299.953,455.155,220.844,472.345
339.300,299.886,456.299,224.215,474.189
339.317,299.991,457.630,225.902,475.246
339.333,299.485,457.825,230.654,476.566
339.350,299.537,458.673,236.427,476.911
339.367,299.424,459.550,240.983,477.538
339.383,299.029,460.136,245.694,478.274
339.400,299.305,461.512,249.527,479.139
339.417,299.515,463.358,254.516,479.160
339.433,299.144,463.463,258.935,478.847
339.450,299.145,464.477,261.387,478.670
339.467,298.948,464.856,266.723,478.193
339.483,299.059,465.946,270.515,478.010
339.500,299.095,466.809,274.563,478.405
339.517,299.051,466.551,279.005,478.468
339.533,302.441,466.323,282.580,478.297
339.550,309.474,467.371,286.043,477.951
339.567,316.891,470.985,289.108,477.536
339.583,320.790,475.285,292.103,477.120
339.600,322.342,479.926,295.431,476.472
339.617,322.480,483.381,298.481,475.674
339.633,322.508,486.418,302.633,473.513
339.650,321.851,489.027,305.743,471.129
339.667,321.194,491.636,308.852,468.744
339.683,320.537,494.245,311.962,466.360
339.700,319.880,496.854,315.071,463.975
339.717,318.423,486.535,317.658,464.185
339.733,320.000,483.000,320.244,464.395
339.750,318.000,468.000,322.831,464.605
339.767,313.000,462.000,325.417,464.815
339.783,312.595,445.261,328.004,465.024
339.800,307.538,444.880,330.445,464.411
339.817,303.801,444.993,332.626,464.360
339.833,300.745,445.417,333.831,464.741
339.850,297.590,445.818,335.993,465.800
339.867,296.031,446.288,339.322,467.090
339.883,293.840,446.613,344.133,468.844
339.900,290.868,447.738,347.209,469.439
339.917,290.659,449.417,350.633,470.270
339.933,290.884,451.595,353.702,470.780
339.950,290.391,454.695,355.595,470.965
339.967,289.779,457.508,357.121,471.233
339.983,288.884,460.872,360.227,471.325
340.000,288.457,463.665,360.896,471.355
340.017,288.151,465.748,362.735,471.477
340.033,287.974,467.684,364.969,471.755
340.050,287.736,468.831,366.272,472.013
340.067,287.711,470.644,367.549,471.951
340.083,287.526,473.106,369.195,471.428
340.100,287.493,473.666,369.812,469.906
340.117,287.610,477.496,370.642,467.777
340.133,288.128,478.309,370.904,465.689
340.150,289.294,479.601,371.052,463.429
340.167,291.336,481.754,371.072,461.555
340.183,293.291,483.570,370.890,459.120
340.200,296.437,486.453,370.785,457.515
340.217,298.122,488.002,370.451,455.259
340.233,299.661,489.687,370.476,454.531
340.250,301.796,491.478,369.834,452.333
340.267,303.057,492.484,369.119,452.693
340.283,304.047,493.172,369.146,450.075
340.300,305.495,493.499,368.517,448.860
340.317,306.651,493.822,368.230,447.589
340.333,312.593,494.052,367.895,447.006
340.350,316.816,494.948,367.480,446.168
340.367,320.022,494.637,367.126,445.322
340.383,324.653,493.833,366.736,443.433
340.400,327.011,493.307,366.539,442.372
340.417,329.876,492.561,366.215,441.915
340.433,333.505,491.824,365.908,441.003
340.450,336.393,490.944,365.462,440.508
340.467,338.639,490.317,365.217,439.990
340.483,340.601,489.100,365.107,437.854
340.500,342.632,487.806,364.431,437.178
340.517,344.375,486.666,363.318,435.776
340.533,347.091,485.597,362.445,436.180
340.550,349.375,484.523,360.331,435.324
340.567,351.600,483.011,358.836,434.701
340.583,353.282,481.936,356.619,434.198
340.600,354.087,480.910,354.284,433.762
340.617,355.481,479.636,353.224,433.483
340.633,356.476,478.459,350.600,432.612
340.650,357.269,477.524,349.300,432.199
340.667,358.256,476.287,346.757,431.266
340.683,358.574,475.517,345.461,430.473
340.700,359.339,474.444,343.496,429.334
340.717,360.487,472.955,342.077,428.695
340.733,360.565,472.212,339.537,427.977
340.750,361.283,471.168,337.582,428.778
340.767,360.799,470.759,336.146,429.909
340.783,361.859,469.486,335.281,431.065
340.800,361.859,468.653,332.860,433.094
340.817,362.003,467.858,331.529,434.283
340.833,362.195,467.020,329.174,436.372
340.850,361.986,465.388,327.848,437.317
340.867,360.969,464.046,326.129,438.877
340.883,359.359,464.052,325.033,439.812
340.900,358.400,462.923,324.823,440.176
340.917,357.358,460.594,323.592,440.969
340.933,356.340,458.957,321.976,442.177
340.950,355.589,457.258,320.760,443.208
340.967,354.559,455.741,320.374,443.199
340.983,353.790,454.385,319.971,443.185
341.000,352.548,451.586,317.886,444.264
341.017,351.644,450.557,317.128,444.505
341.033,350.782,449.601,317.016,444.260
341.050,349.297,448.017,316.050,445.458
341.067,348.117,448.108,316.009,446.567
341.083,346.409,446.791,316.977,448.831
341.100,345.057,444.430,317.824,451.562
341.117,343.960,441.999,318.420,454.524
341.133,342.493,439.335,319.539,456.665
341.150,340.301,437.302,320.391,459.264
341.167,337.600,435.871,320.659,460.942
341.183,334.892,436.355,322.365,461.795
341.200,332.184,436.839,321.000,461.000
341.217,329.476,437.323,325.000,465.000
341.233,326.769,437.807,327.484,464.355
341.250,324.245,438.132,331.181,463.360
341.267,320.736,438.383,335.582,461.638
341.283,317.903,438.896,339.249,459.385
341.300,315.401,440.398,340.439,456.656
341.317,317.124,446.484,335.000,450.000
341.333,321.562,452.742,323.000,442.000
341.350,326.000,459.000,325.000,426.000
341.367,322.290,464.740,322.785,424.349
341.383,316.948,467.397,327.505,420.075
341.400,311.344,469.867,331.204,418.599
341.417,306.976,471.520,335.354,417.230
341.433,303.035,472.604,339.285,416.658
341.450,299.529,473.814,342.688,416.378
341.467,296.531,474.680,345.177,416.433
341.483,294.667,475.086,347.217,416.443
341.500,292.074,476.079,349.761,416.445
341.517,289.899,476.743,351.296,417.256
341.533,288.596,476.942,351.622,418.220
341.550,287.208,477.421,353.005,419.447
341.567,285.622,477.436,355.332,422.598
341.583,283.676,477.277,355.571,424.123
341.600,281.699,476.975,356.466,427.120
341.617,280.013,476.693,356.619,428.488
341.633,279.431,476.702,356.857,430.208
341.650,276.988,476.069,356.997,431.754
341.667,276.586,476.003,357.124,433.270
341.683,275.576,475.713,357.381,434.951
341.700,274.288,475.319,357.317,435.949
341.717,272.991,475.020,357.560,437.513
341.733,272.392,474.835,357.420,438.695
341.750,271.243,474.634,357.980,440.331
341.767,270.783,474.661,357.847,442.988
341.783,270.237,474.599,357.053,446.167
341.800,270.047,474.533,355.388,448.755
341.817,269.471,474.327,353.212,451.691
341.833,268.735,474.348,351.430,453.885
341.850,268.003,474.084,349.139,456.188
341.867,267.482,474.097,347.217,457.894
341.883,267.041,473.971,345.391,459.823
341.900,266.647,473.769,343.489,461.394
341.917,265.994,473.746,341.927,462.846
341.933,265.016,473.243,340.268,464.139
341.950,265.589,473.299,338.384,465.485
341.967,265.658,472.249,335.554,466.699
341.983,265.912,470.906,332.744,467.361
342.000,266.342,469.472,329.695,468.135
342.017,266.144,467.737,326.645,469.217
342.033,266.361,466.697,323.141,470.787
342.050,266.269,464.815,320.588,472.036
342.067,266.144,463.043,318.385,472.892
342.083,266.407,461.429,315.325,474.028
342.100,266.420,460.003,312.767,474.551
342.117,266.394,458.920,310.112,475.233
342.133,266.469,458.050,307.837,475.801
342.150,266.514,457.206,306.049,475.766
342.167,266.578,456.131,303.626,475.823
342.183,266.527,453.847,300.722,475.436
342.200,266.804,454.381,298.445,475.311
342.217,266.700,453.469,295.223,475.187
342.233,266.852,452.099,293.258,475.005
342.250,266.945,451.264,291.469,475.096
342.267,267.538,447.433,289.573,474.623
342.283,268.131,443.602,287.676,474.150
342.300,268.724,439.770,285.780,473.676
342.317,276.507,435.659,284.270,472.411
342.333,285.540,429.762,281.312,470.943
342.350,288.183,422.527,278.410,469.690
342.367,285.854,418.061,275.710,468.733
342.383,280.618,414.120,273.146,468.138
342.400,274.695,411.709,270.404,467.014
342.417,270.506,410.946,269.370,466.318
342.433,264.853,409.540,266.921,465.329
342.450,260.896,408.783,265.403,464.614
342.467,258.442,408.486,264.024,463.880
342.483,254.576,407.979,261.492,462.932
342.500,251.728,407.752,260.639,462.441
342.517,248.668,407.358,259.141,462.062
342.533,246.821,407.126,257.309,461.474
342.550,243.965,407.014,256.721,461.151
342.567,240.899,406.716,255.223,460.579
342.583,238.919,406.636,254.155,460.416
342.600,237.029,406.596,252.272,459.551
342.617,235.290,406.652,251.669,459.303
342.633,233.498,406.951,250.549,458.468
342.650,230.952,406.730,249.138,456.856
342.667,227.900,406.466,247.952,454.859
342.683,228.158,406.921,246.981,453.573
342.700,226.334,406.985,246.206,452.625
342.717,224.421,407.270,245.003,450.985
342.733,223.947,407.570,243.965,449.193
342.750,221.237,407.736,242.721,447.579
342.767,220.463,408.192,241.344,445.706
342.783,219.391,408.284,241.151,445.633
342.800,217.381,408.185,239.350,443.119
342.817,216.139,408.229,238.544,442.292
342.833,215.136,409.039,237.473,440.594
342.850,213.887,408.801,236.521,439.001
342.867,211.945,408.956,235.611,437.398
342.883,210.849,409.080,235.099,436.281
342.900,209.908,409.423,234.051,434.875
342.917,209.036,410.078,233.211,433.910
342.933,207.073,411.384,232.032,432.185
342.950,203.542,412.453,231.271,430.557
342.967,195.810,412.767,230.073,428.345
342.983,189.105,408.808,229.583,426.518
343.000,187.146,402.502,229.190,424.902
343.017,187.875,396.946,228.341,422.981
343.033,188.987,393.241,227.307,421.299
343.050,190.570,388.935,226.177,419.382
343.067,192.083,384.863,224.462,417.330
343.083,193.184,381.525,223.231,416.271
343.100,194.338,378.342,221.947,415.185
343.117,195.602,374.344,220.393,413.520
343.133,196.242,372.521,218.152,411.735
343.150,197.083,370.361,216.854,410.542
343.167,197.708,368.494,216.080,410.086
343.183,198.439,366.112,214.536,408.976
343.200,199.143,363.553,213.576,408.416
343.217,199.701,361.426,212.452,407.651
343.233,200.103,359.968,211.025,406.142
343.250,200.782,357.962,209.900,405.954
343.267,201.550,355.809,208.389,404.952
343.283,202.285,355.042,206.627,403.040
343.300,203.143,354.395,205.604,402.048
343.317,204.832,354.130,205.058,401.042
343.333,206.305,354.073,203.785,399.063
343.350,209.459,353.680,202.090,395.797
343.367,213.461,353.886,200.505,393.569
343.383,215.673,354.159,199.133,390.901
343.400,218.391,354.363,198.488,388.737
343.417,219.290,354.873,198.266,386.720
343.433,221.507,354.979,198.402,385.301
343.450,222.051,355.481,198.546,383.247
343.467,223.124,357.040,198.890,379.244
343.483,223.185,360.040,199.046,376.339
343.500,223.837,363.313,199.127,372.535
343.517,225.147,367.413,199.748,371.638
343.533,227.028,370.881,200.437,367.302
